schema	version	success
shenzhou_hr_dev	1	1
shenzhou_hr_dev	2	1
shenzhou_hr_dev	3	1
shenzhou_hr_dev	4	1
shenzhou_hr_test	1	1
shenzhou_hr_test	2	1
shenzhou_hr_test	3	1
shenzhou_hr_test	4	1
